,article_batch_name,article_number,article_filename,article_sha256,article_text_length,tua_group_uuid,tua_group_name,tua_batch_uuid,tua_batch_name,tua_batch_final,source_task_uuid,tua_uuid,namespace,topic_name,case_number,answer_uuid,extra,highlight_count,start_pos,end_pos,target_text
5,CovidArticles/USMightBeComplementingIran.txt,100054,USMightBeComplementingIran.txt,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,1870,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,e52b4e75-0712-4fc6-98bf-d19cb253c381,Adjudicator Nick Adams HLTR source task 858 article number 100054 project 186,True,671d3aa2-efba-45fe-a070-dde1d67ab647,6f1898a9-fc8e-4c18-a268-4eefa9e20dc7,Form.2020_03txt,Assertions,1,,{},1,337,445,There are too many indications now that the virus has been leaked from a bioweapons lab in the United States
6,CovidArticles/USMightBeComplementingIran.txt,100054,USMightBeComplementingIran.txt,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,1870,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,e52b4e75-0712-4fc6-98bf-d19cb253c381,Adjudicator Nick Adams HLTR source task 858 article number 100054 project 186,True,671d3aa2-efba-45fe-a070-dde1d67ab647,86f85475-cd63-4315-83cf-e5caf9d783ed,Form.2020_03txt,Assertions,3,,{},1,545,588,The United States should lift the sanctions
7,CovidArticles/USMightBeComplementingIran.txt,100054,USMightBeComplementingIran.txt,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,1870,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,e52b4e75-0712-4fc6-98bf-d19cb253c381,Adjudicator Nick Adams HLTR source task 858 article number 100054 project 186,True,671d3aa2-efba-45fe-a070-dde1d67ab647,c84aa341-d954-4d9c-a140-b94e32024d8d,Form.2020_03txt,Assertions,4,,{},2,152,333,the United States is keeping its sanctions against Iran in order to complement the bans\u2019 effect with the scourge of the new coronavirus that he believes might be a US-made bioweapon
8,CovidArticles/USMightBeComplementingIran.txt,100054,USMightBeComplementingIran.txt,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,1870,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,e52b4e75-0712-4fc6-98bf-d19cb253c381,Adjudicator Nick Adams HLTR source task 858 article number 100054 project 186,True,671d3aa2-efba-45fe-a070-dde1d67ab647,c84aa341-d954-4d9c-a140-b94e32024d8d,Form.2020_03txt,Assertions,4,,{},2,595,776,"if it\u2019s a weapon, then, they would not want to do that. If it\u2019s a weapon, then, they are going to want to use the sanctions as part of the other weapon to force Iran into submission"
9,CovidArticles/USMightBeComplementingIran.txt,100054,USMightBeComplementingIran.txt,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,1870,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,e52b4e75-0712-4fc6-98bf-d19cb253c381,Adjudicator Nick Adams HLTR source task 858 article number 100054 project 186,True,671d3aa2-efba-45fe-a070-dde1d67ab647,e12d3131-c6a0-4128-97c4-61f231e651b2,Form.2020_03txt,Assertions,5,,{},1,888,1100,"Currently, \u201cno one can get to the heart of the matter,\u201d he said. The reason behind the confusion, he added, might be that the virus is \u201ca form of warfare that has to remain secret in order for it to be successful"
28,CovidArticles/USMilitaryMayHaveBrought.txt,100055,USMilitaryMayHaveBrought.txt,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,3598,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,83adc925-4994-4c6b-a6a0-bae227a46348,Adjudicator Nick Adams HLTR source task 859 article number 100055 project 186,True,aaabf5b1-6f5b-4eab-973e-7760f1e395c9,5728cb9a-2d0f-427f-b451-13287bde9d29,Form.2020_03txt,Assertions,1,,{},2,243,322,the US military might have brought the coronavirus to the Chinese city of Wuhan
29,CovidArticles/USMilitaryMayHaveBrought.txt,100055,USMilitaryMayHaveBrought.txt,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,3598,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,83adc925-4994-4c6b-a6a0-bae227a46348,Adjudicator Nick Adams HLTR source task 859 article number 100055 project 186,True,aaabf5b1-6f5b-4eab-973e-7760f1e395c9,5728cb9a-2d0f-427f-b451-13287bde9d29,Form.2020_03txt,Assertions,1,,{},2,1117,1170,It might be US army who brought the epidemic to Wuhan
48,CovidArticles/2005CIAReportOnCoronavirus.txt,2005,2005CIAReportOnCoronavirus.txt,47990959103662e94e796d979018922afddc880fb4b867c7ca2ac8aa2146e7c4,3885,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,7d1112e8-1b56-495e-b8b1-b941beef2c5c,Adjudicator Nick Adams HLTR source task 857 article number 2005 project 186,True,a6b4bf8a-e6b3-4ab7-93cc-cda717a321b8,4c79d2f7-dbab-4243-bed1-f339d9aab2ca,Form.2020_03txt,Assertions,1,,{},1,3726,3811,It is natural to assume who will be the beneficiary of the huge profits from its sale
49,CovidArticles/2005CIAReportOnCoronavirus.txt,2005,2005CIAReportOnCoronavirus.txt,47990959103662e94e796d979018922afddc880fb4b867c7ca2ac8aa2146e7c4,3885,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,7d1112e8-1b56-495e-b8b1-b941beef2c5c,Adjudicator Nick Adams HLTR source task 857 article number 2005 project 186,True,a6b4bf8a-e6b3-4ab7-93cc-cda717a321b8,93682a2a-9188-49b4-87ec-9cc4eb516101,Form.2020_03txt,Assertions,2,,{},1,3240,3291,the US military brought the COVID-19 virus to Wuhan
111,CovidArticles/SARS-CoV-2CanLiveOnPlastic.txt,100058,SARS-CoV-2CanLiveOnPlastic.txt,be0b18a87d4370fa579180ef26dcb7080598f27f9ec76181f2cfd851f320da06,2499,a8428c88-cd9d-4318-a5cf-3fd0f25a9ce3,Covid_Form1.0.adjudicated,473d3b8e-9baf-421b-9d00-ef0a9cc16975,Adjudicator Nick Adams HLTR source task 865 article number 100058 project 186,True,bc22c571-2c95-4b6a-b29e-1e48cdc02b55,d1e3eb67-42e7-405f-ac92-c926ee0c82bf,Form.2020_03txt,Assertions,1,,{},1,1656,1802,"What we need to be doing is washing our hands, being aware that people who are infected may be contaminating surfaces,\u201d and not touching our faces"
